user_id,like,quantity,concert_id
7045,1,2,334
4454,1,1,334
19811,1,1,334
11796,0,3,334
13501,1,1,334
16395,1,1,334
9098,1,3,334
2108,1,1,334
517,1,2,334
7436,0,1,334
13678,0,5,334
6161,1,4,334
12300,1,5,334
13853,1,2,334
18296,1,2,334
6611,0,4,334
342,1,1,334
13011,1,2,334
16812,1,1,334
12053,0,1,334
14880,1,1,334
4693,0,2,334
910,1,3,334
15777,1,6,334
6380,1,1,335
16711,0,4,335
19082,0,1,335
8032,1,1,335
913,1,3,335
584,0,4,335
11413,1,1,335
5639,1,1,335
16538,1,1,335
4709,0,5,335
8574,0,1,335
8127,1,1,335
1907,1,1,335
18229,1,4,335
17975,1,1,335
10464,0,1,335
251,1,4,335
2422,1,1,335
4964,1,1,335
6148,1,1,335
9280,0,6,335
10284,1,1,335
18518,0,4,335
1130,0,1,335
11628,1,1,335
16662,0,4,335
16182,0,4,335
6642,1,2,335
3806,0,5,335
4570,0,4,335
18355,1,6,335
8603,1,5,335
18177,0,4,335
5562,0,1,335
1035,1,4,335
16862,1,1,335
19805,1,1,335
17908,1,1,335
16934,0,5,335
6346,0,2,335
16617,0,1,335
18449,0,2,335
11177,0,6,335
8297,0,1,335
13369,1,3,335
12573,1,1,335
13074,0,4,335
2642,1,1,335
7781,0,3,335
576,1,3,335
6419,0,2,335
4613,0,2,335
8564,0,4,335
6858,0,2,335
2895,1,1,335
2470,0,1,335
8907,0,3,335
5748,0,1,335
6548,0,1,335
18254,0,1,335
1859,0,4,335
7072,1,6,335
19709,0,1,335
805,1,1,335
2704,0,1,335
1228,0,1,335
7727,0,1,335
7565,1,1,335
19897,0,1,335
9860,0,1,335
14068,1,1,335
4281,1,1,335
3455,0,1,335
7303,1,3,335
10541,0,1,335
18169,1,4,335
14452,0,2,335
6757,0,1,335
8490,0,1,335
18150,0,2,335
11050,1,1,335
14944,1,1,335
3343,1,6,335
1181,0,1,335
8174,0,5,335
13558,1,1,335
8654,1,1,335
4017,0,3,335
11609,1,4,335
16916,0,1,335
19939,0,1,335
17099,0,4,335
7490,0,2,335
12569,0,1,335
8162,0,1,336
8470,1,1,336
741,1,3,336
2963,0,1,336
7572,0,3,336
17783,0,2,336
13322,1,1,336
17913,1,5,336
7383,1,1,336
11050,1,3,336
12162,1,1,336
7873,0,1,336
14055,0,1,336
3400,0,1,336
6196,0,1,336
19710,0,1,336
11525,1,4,336
2540,0,1,336
19935,0,6,336
9624,1,6,336
4796,0,1,336
17834,1,2,336
284,0,1,336
9231,0,1,336
16192,1,1,336
8239,1,1,336
12855,0,1,336
17752,0,2,336
14923,1,1,336
1315,0,2,336
4706,1,1,336
1770,0,5,336
10266,0,3,336
12863,0,2,336
18936,0,5,336
7484,0,1,336
15882,1,1,336
3830,0,2,336
14518,0,4,336
5359,0,5,336
13094,0,5,336
17148,0,3,336
12804,1,1,336
15571,0,1,336
18840,0,5,336
16198,1,1,336
13229,1,1,336
13416,0,1,336
5169,1,2,336
6605,1,4,336
11858,0,3,336
9969,1,1,336
18106,1,1,336
4041,1,3,336
17229,0,1,336
1544,0,4,336
11671,0,5,336
15105,1,1,336
6596,0,5,336
18560,0,1,336
12488,1,3,336
2980,1,4,336
281,1,4,336
17494,1,1,336
16446,1,2,336
16132,0,2,336
5928,0,1,336
17071,1,3,336
1909,1,1,336
11554,0,1,336
5561,1,4,336
2901,1,2,336
10511,1,1,336
16210,0,2,336
19701,1,2,336
16133,1,1,336
16098,1,5,336
17842,1,4,336
5398,0,1,336
515,0,1,336
19557,1,1,336
1919,0,1,336
17305,1,2,336
19267,1,6,336
12746,1,3,336
18605,0,2,336
15568,1,1,336
11699,0,1,336
3471,0,1,336
2227,1,5,336
5117,1,3,336
4049,0,5,336
8319,0,1,336
8318,1,1,336
6200,1,1,336
4983,1,4,336
2401,0,1,337
11072,0,1,337
3442,1,6,337
15600,0,3,337
18160,1,4,337
19447,1,2,337
1107,1,1,337
2751,0,1,337
16228,0,1,337
19990,1,4,337
11657,0,1,337
4383,1,3,337
2743,0,4,337
12555,1,4,337
6173,0,1,337
7879,0,2,337
11556,1,1,337
12177,0,5,337
675,1,2,337
12221,1,4,337
6980,1,1,337
17789,0,1,337
7316,1,2,337
11395,1,1,337
6577,1,2,337
6726,1,1,337
11676,0,1,337
8805,0,1,337
13146,0,1,337
6411,1,1,337
12100,0,2,337
4497,1,5,337
17294,1,1,337
7740,0,1,337
19897,0,3,337
13911,0,1,337
11414,1,1,337
15840,1,1,337
12721,0,1,337
19961,0,5,337
19263,0,4,337
1375,1,1,337
16530,0,2,337
9782,1,2,337
13787,0,1,337
12562,0,4,337
13988,1,4,337
19806,0,2,337
10836,0,2,337
11140,0,1,337
5798,0,1,337
2370,1,1,337
5008,0,2,337
18506,1,4,337
13083,0,2,337
4779,0,1,337
8223,0,1,337
2692,1,5,337
8751,1,1,337
19650,0,3,337
14529,0,2,337
7895,0,1,337
18975,0,5,337
15589,1,1,337
8840,1,1,337
11233,0,1,337
14651,0,1,337
13852,0,6,337
2863,1,1,337
9130,0,1,337
16261,1,3,337
19368,0,2,337
13653,1,1,337
8624,1,5,337
9908,1,1,337
10675,1,4,337
17948,1,1,337
7896,0,6,337
8201,0,1,337
11607,0,2,337
5902,1,4,337
1266,0,1,337
11555,1,5,337
3642,1,1,337
5723,0,2,337
4627,0,1,337
11203,1,1,337
2775,1,5,337
5552,0,4,337
352,1,2,337
4142,0,3,337
5624,1,1,337
3334,1,2,337
12587,1,1,337
16618,1,1,337
8995,1,2,337
16794,1,1,337
9161,1,1,337
12823,1,4,337
5589,0,1,337
3692,0,1,337
18529,0,3,337
13082,0,1,337
18163,1,1,337
12876,1,2,337
17968,1,1,337
3854,1,1,337
464,1,1,337
4280,1,2,337
7455,0,1,337
7789,1,4,337
8463,1,3,337
7445,0,3,337
17321,1,1,337
14003,0,1,337
14387,0,1,337
4672,1,1,337
8171,0,1,337
6566,0,3,337
9792,0,1,337
6728,0,1,337
2995,1,1,337
7089,1,5,337
9235,1,1,337
8230,0,1,337
19280,0,1,337
1329,0,3,337
17698,0,1,337
6404,1,2,337
14944,1,3,337
13405,1,3,337
18220,0,2,337
5572,0,2,337
8967,1,1,337
12750,0,1,337
6510,1,2,337
8919,1,1,337
16593,0,1,337
11741,0,2,337
17263,1,1,337
15273,1,1,337
19375,0,1,337
2154,1,2,337
6376,1,3,337
14194,1,4,337
8704,1,1,337
218,1,3,337
6748,0,1,337
4811,1,1,337
734,1,2,337
4729,0,1,337
16064,1,3,337
5878,1,4,337
3477,0,5,337
1540,0,1,337
2813,0,2,337
18702,1,1,337
18373,1,1,337
19876,1,2,337
12089,0,1,337
17628,0,1,337
9738,1,2,337
8476,0,3,337
12854,0,1,337
12175,0,1,337
17701,1,1,337
1197,1,6,337
10381,0,2,337
8667,0,1,337
9145,0,1,337
2392,1,1,337
11643,1,1,337
14685,0,2,337
654,0,2,337
11954,1,1,337
7773,0,2,337
7304,0,1,337
12648,1,2,337
12707,1,1,337
3358,0,1,337
14914,0,1,337
2231,1,1,337
3105,1,1,337
7419,0,4,337
10504,0,1,337
15643,1,4,337
3883,1,1,337
15532,0,1,337
17566,1,1,337
5398,1,1,337
3339,0,1,337
4945,0,1,337
5868,0,1,337
15403,1,4,337
14943,1,5,337
2913,0,2,337
1806,1,1,337
17284,0,1,337
12640,0,6,337
5893,1,2,337
14067,0,4,337
3205,1,1,337
12160,1,3,337
15564,0,4,337
17915,0,5,337
6028,0,6,337
12662,0,1,337
827,0,1,337
9813,1,5,337
10816,0,1,337
14547,1,1,337
10973,0,1,337
1393,1,1,337
14079,1,4,337
6433,1,2,337
1741,1,3,337
3169,1,1,337
18075,1,1,337
9196,1,1,337
8527,0,2,337
9712,1,1,337
369,0,1,337
15758,1,4,337
12030,0,1,337
458,1,1,337
11851,0,4,337
2312,0,1,337
18368,0,1,337
12630,1,4,337
11081,1,3,337
2446,1,1,337
16877,1,1,337
14832,1,4,337
12697,1,3,337
4625,1,1,337
18994,0,2,337
1080,0,5,337
8799,1,5,337
18963,1,2,337
2273,0,3,337
13437,0,5,337
3686,0,2,338
18867,0,1,338
19905,0,1,338
12047,1,1,338
18026,1,5,338
4368,0,1,338
4224,1,2,338
13576,0,4,338
1127,1,6,338
3008,0,1,338
14668,0,1,338
10188,1,4,338
9181,1,1,338
15326,0,3,338
3870,1,2,338
8172,0,1,338
8439,0,1,338
12299,0,1,338
16181,1,2,338
651,1,3,338
17726,1,2,338
16109,1,2,338
6661,1,5,338
3126,1,1,338
6430,1,1,338
10623,0,1,338
5881,0,4,338
15376,0,2,338
13503,0,1,338
7724,1,4,338
18518,1,1,338
13488,0,1,338
6538,1,4,338
5833,0,1,338
16122,0,1,338
17889,0,1,338
19647,0,2,338
11264,0,1,338
6115,1,6,338
7648,1,4,338
18759,1,2,338
12405,0,1,338
3943,0,1,338
11493,1,1,338
16571,1,4,338
12216,1,2,338
3753,0,4,338
6785,0,1,338
19048,1,2,338
12257,1,1,338
1467,0,1,338
18071,0,3,338
5107,1,1,338
18392,0,5,338
15933,1,1,338
5784,1,2,338
13518,0,1,338
14032,1,1,338
15181,1,2,338
14991,1,2,338
18200,1,1,338
3532,1,1,338
5710,1,5,338
15465,1,1,338
14624,1,1,338
13118,1,1,338
4145,0,2,338
16795,0,5,338
9144,1,6,338
19178,0,4,338
12990,0,1,338
12332,0,1,338
19742,1,1,338
13655,1,2,338
17238,1,1,338
143,0,2,338
6419,0,2,338
8794,1,2,338
9403,1,4,338
1357,0,3,338
18081,0,5,338
11787,0,1,338
436,1,1,338
7356,1,1,338
6165,0,4,338
19181,0,6,338
114,0,3,338
9844,0,2,338
14068,0,3,338
16819,1,1,338
8061,0,1,338
18747,0,2,338
7893,1,1,338
6664,0,1,338
14061,1,6,338
5229,0,1,339
17192,0,1,339
16275,0,5,339
15107,1,1,339
18024,0,1,339
8334,1,1,339
11600,1,1,339
18109,1,1,339
836,1,1,339
16147,0,1,339
9040,1,2,339
1980,0,1,339
14223,0,5,339
14723,1,1,339
8718,1,3,339
12370,0,1,339
2532,0,3,339
2298,1,5,339
15895,0,1,339
14681,1,2,339
19912,0,2,339
17427,1,1,339
9334,0,3,339
18549,0,5,339
12032,0,6,339
7061,0,4,339
9565,1,1,339
7342,0,1,339
19512,0,1,339
16317,0,3,339
8975,0,1,339
6096,1,2,339
4661,0,1,339
4826,0,1,339
4236,0,1,339
505,0,3,339
1636,1,4,339
18909,1,1,339
3042,1,1,339
18550,1,2,339
16081,1,2,339
4617,1,1,339
5825,0,1,339
5907,0,2,339
3866,0,4,339
5485,1,1,339
16164,0,1,339
7063,1,2,339
12086,0,2,339
5067,0,1,339
19639,1,3,339
19449,0,1,339
15717,1,3,339
10232,1,4,339
3320,0,1,339
6852,0,1,339
524,1,1,339
4032,0,1,339
2636,0,2,339
12949,1,5,339
657,0,4,339
6874,1,3,339
1468,1,1,339
5340,0,3,339
1434,1,2,339
13974,1,2,339
4732,0,1,339
4351,1,1,339
12976,1,1,339
429,1,1,339
12525,1,1,339
15612,0,1,339
8603,0,3,339
9147,1,1,339
5751,1,5,339
6869,1,4,339
10076,1,1,339
14194,0,3,339
11200,1,6,339
4904,1,5,339
8234,0,2,339
17394,1,2,339
9948,1,1,339
18543,0,2,339
12341,0,4,339
1428,1,2,339
12946,0,2,339
4640,0,5,339
6074,0,2,339
11280,0,5,339
11095,1,3,339
1876,0,1,339
12252,0,1,339
283,0,5,339
6249,0,5,339
10056,0,5,339
9375,0,1,339
944,0,4,339
11922,1,2,339
504,1,1,339
1159,0,4,339
18399,1,1,339
19986,0,1,339
6813,1,4,339
19934,0,1,339
3331,1,1,339
6141,0,1,339
15812,1,1,339
11663,0,6,339
19216,0,3,339
7252,1,3,339
11563,0,3,339
14279,1,4,339
7010,0,3,339
284,0,1,339
19421,0,4,339
105,1,4,339
6327,0,1,339
7868,1,1,339
7221,0,1,339
19728,1,2,339
10038,0,4,339
2567,0,1,339
6819,0,1,339
18463,0,1,339
14942,1,1,339
12315,0,1,339
16753,1,5,339
18071,0,2,339
17393,0,1,339
17972,1,1,339
6430,0,1,339
3347,0,5,339
15053,0,1,339
12156,0,1,339
15595,0,1,339
2840,0,1,339
2326,1,1,339
14237,0,1,339
8303,0,1,339
4321,1,1,339
10239,1,3,339
16135,1,3,339
9277,0,3,339
523,0,1,339
653,0,3,339
14401,0,2,339
6561,0,5,339
10806,1,1,339
19000,0,3,339
10392,1,3,339
15861,0,2,339
7847,1,3,339
7197,0,2,339
1997,1,1,339
3194,0,5,339
14703,1,1,339
4678,1,1,339
5912,1,4,339
17951,0,2,339
10597,0,1,339
6466,0,6,339
10986,1,4,339
12117,0,1,339
16867,0,1,339
15552,0,4,339
2820,1,5,339
5454,0,5,339
15219,1,3,339
7141,1,5,339
9924,1,3,339
6399,1,2,339
183,1,1,339
11218,1,1,339
18163,0,4,339
7134,1,2,339
11621,0,1,339
14708,1,3,339
7121,1,1,339
4299,0,1,339
3442,0,2,339
5301,0,1,339
1056,0,1,339
16292,0,1,339
2552,0,6,339
17060,1,1,339
10942,0,1,339
16883,0,2,339
7320,0,1,339
9825,1,3,339
11212,0,3,339
16777,1,1,339
10365,0,3,339
5558,0,1,339
18612,0,1,339
15281,0,1,339
19201,0,3,339
4716,0,1,339
6876,1,5,339
16843,0,1,339
5452,1,3,339
10132,0,2,339
716,0,5,339
618,1,4,339
7072,1,1,339
5411,1,1,339
14543,1,1,339
3089,1,5,339
1498,1,1,339
8532,1,2,339
12870,0,3,339
184,0,6,339
14831,0,2,339
19914,0,1,339
19221,1,1,339
10550,0,1,339
93,1,1,339
3881,1,1,339
15267,1,1,339
3299,1,3,339
6512,0,1,339
15911,0,1,339
7883,1,2,339
1858,1,1,339
8038,0,3,339
16460,1,4,339
12148,1,1,339
7080,1,1,339
14594,0,1,339
6804,0,1,339
18263,1,1,339
14159,1,6,339
6816,1,3,339
1749,1,6,339
9564,0,3,339
4061,1,4,339
12124,1,1,339
13445,0,2,339
1620,1,5,339
3358,0,1,339
16841,1,1,339
463,0,1,339
11909,0,1,339
9810,1,2,339
6013,0,1,339
10333,0,3,339
12821,0,1,339
650,0,1,339
15973,1,1,339
13351,0,2,339
17401,1,1,339
14101,0,1,339
12161,1,1,339
6207,0,3,339
5123,1,1,339
10864,1,1,339
2368,0,1,339
11077,1,1,339
302,1,1,339
5810,0,1,339
5362,0,1,339
12395,1,1,339
9903,0,1,339
17180,1,4,339
16344,1,3,339
15982,0,6,339
2614,1,2,339
11293,1,1,339
1427,1,1,339
15573,0,2,339
15333,0,1,339
16069,0,1,339
1099,0,5,339
17348,0,5,339
7238,1,1,339
16353,0,4,339
17914,0,1,339
1257,0,1,339
3005,0,1,339
12694,1,1,339
1879,1,4,339
8258,1,3,339
2526,1,5,339
7666,1,1,339
9183,0,2,339
4977,0,3,339
962,1,1,339
7016,1,6,339
14810,0,1,339
2459,0,1,339
18799,1,2,339
4038,1,4,339
4788,0,2,339
10091,0,2,339
10784,0,1,339
4613,0,5,339
14284,1,1,339
7309,1,5,339
11064,1,2,339
14457,0,1,339
14035,0,1,339
162,1,4,339
10058,1,3,339
14134,0,1,339
7637,1,1,339
3687,0,5,339
3291,0,6,339
14276,0,1,339
142,0,1,339
3726,1,1,339
2132,1,2,339
19121,1,1,339
3971,0,1,339
6014,0,2,339
10636,0,6,339
16573,1,1,339
10615,1,1,339
11351,0,1,339
12844,1,2,339
9251,0,3,339
18429,1,2,339
5230,1,1,339
17328,0,5,339
19249,1,1,339
5787,1,1,339
2679,0,5,339
17193,0,1,340
2694,1,2,340
2217,0,1,340
10472,0,1,340
9662,1,1,340
4210,0,6,340
18685,0,1,340
19360,1,1,340
5496,0,4,340
1433,1,1,340
19106,0,5,340
16035,0,1,340
9093,1,5,340
2133,1,2,340
14513,1,1,340
9470,1,1,340
9875,0,1,340
2994,1,1,340
19653,0,1,340
12143,0,5,340
16280,1,1,340
16673,1,1,340
4352,1,5,340
8924,1,1,340
100,0,1,340
7004,0,1,340
6509,1,3,340
562,0,2,340
3526,0,2,340
17212,0,5,340
9925,0,1,340
14139,1,1,340
4814,0,3,340
12821,1,5,340
13321,0,1,340
1489,0,1,340
9101,0,2,340
1522,0,1,340
18738,0,6,340
13432,0,1,340
13671,1,2,340
3181,1,1,340
3894,1,3,340
16023,0,2,340
6721,0,4,340
2921,1,6,340
19793,1,1,340
6405,1,1,340
8194,0,2,340
19682,1,2,340
18466,0,1,340
9346,1,5,340
3806,1,3,340
16039,0,2,340
9474,1,1,340
10711,1,1,340
10379,0,1,340
17123,1,1,340
11275,1,4,340
16420,0,1,340
1047,1,3,340
9451,1,2,340
7920,0,4,340
18898,0,1,340
8064,0,4,340
7755,0,3,340
19634,1,1,340
4217,0,1,340
1242,0,1,340
19298,1,4,340
4220,0,6,340
141,1,1,340
10535,0,6,340
12826,0,2,340
7764,0,1,340
11788,0,2,340
5389,1,5,340
8298,1,1,340
8981,1,1,340
17820,1,5,340
13723,0,2,340
10393,0,1,340
2120,0,4,340
9909,1,1,340
17028,1,6,340
16819,0,1,340
8241,1,4,340
8393,0,1,340
9737,1,1,340
7098,1,1,340
18598,0,1,340
19934,1,1,340
11420,0,6,340
18458,1,1,340
1560,0,1,340
17379,1,1,340
15353,0,5,340
11552,1,1,340
3111,1,1,340
2753,0,1,340
17839,0,6,340
1656,1,4,340
12535,1,1,340
9845,1,5,340
1368,0,2,340
2383,1,1,340
7848,1,6,340
15652,1,2,340
13540,1,1,340
13064,1,4,340
10632,0,1,340
8974,0,4,340
97,1,1,340
14077,1,5,340
8265,0,1,340
10813,1,1,340
9746,0,2,340
7508,0,1,340
1896,1,2,340
14350,0,5,340
18624,1,5,340
14989,1,1,340
18416,1,4,340
6859,0,1,340
13288,0,3,340
5326,1,1,340
3557,0,5,340
9860,0,6,340
3918,0,1,340
9764,1,3,340
15801,1,2,340
10879,1,1,340
11466,1,5,340
15514,0,3,340
4134,1,1,340
2533,0,3,340
15674,0,4,340
9884,0,1,340
6242,0,1,340
12732,1,5,340
14753,1,2,340
4533,1,5,340
11250,1,3,340
19723,1,2,340
13668,1,1,340
12134,1,1,340
15846,0,1,340
10261,0,1,340
16325,1,4,340
1019,0,4,340
18280,0,1,340
6229,1,1,340
6760,1,4,340
15559,1,4,340
15948,0,1,340
8790,1,1,340
4451,0,4,340
3846,0,4,340
10184,0,1,340
17242,1,2,340
4060,1,1,340
9399,0,2,340
123,1,5,340
15698,1,1,340
15460,1,1,340
13542,1,4,340
5042,1,5,340
7336,1,1,340
11940,1,1,340
13027,0,5,340
18975,1,5,340
14901,1,1,340
1799,0,4,340
10394,1,2,340
6464,0,1,340
3239,1,2,340
12311,0,1,340
19781,0,5,340
19890,1,1,340
16337,1,1,340
16617,1,1,340
9397,0,1,340
1819,1,1,340
13065,0,1,340
2966,0,1,340
15635,0,1,340
3540,0,5,340
120,1,1,340
7782,1,5,340
157,0,1,340
2103,0,5,340
14890,1,1,340
19083,0,4,340
4211,0,1,340
5097,0,6,340
10326,1,1,340
18804,1,5,340
12195,1,3,340
19911,0,1,340
12249,1,4,340
17894,1,1,340
13518,0,2,340
19962,1,1,340
4299,1,2,340
1807,0,1,340
10529,1,6,340
7809,1,1,340
9682,0,2,340
4001,1,4,340
196,1,1,340
16620,0,3,340
10397,0,1,340
14178,0,1,340
5989,0,1,340
17068,1,1,340
12833,0,2,340
13183,0,5,340
4194,0,4,340
14054,0,5,340
8578,0,3,340
637,1,1,340
4309,0,5,340
7846,1,6,340
19959,0,2,340
1334,0,2,340
17497,0,3,340
7248,1,1,340
940,0,5,340
19976,1,2,340
3004,0,6,340
19500,1,1,340
8523,1,4,340
5833,0,2,340
2588,0,4,340
13860,0,6,340
19774,0,2,340
16315,1,1,340
14097,1,1,340
7575,0,3,340
9321,0,1,340
19851,1,4,340
10734,1,4,340
4819,0,2,340
1241,0,1,340
5855,0,2,340
5083,0,1,340
4779,0,1,340
11422,1,6,340
10227,0,6,340
9897,0,1,340
16749,1,2,340
5601,0,1,340
6533,0,1,340
10016,1,1,340
17274,0,1,340
18733,1,1,340
18769,1,1,340
10700,1,6,340
11569,1,1,340
4101,1,1,340
12391,0,3,340
17860,1,1,340
3960,1,4,340
14011,0,6,340
12439,0,1,340
9725,1,1,340
5397,1,5,340
8876,0,1,340
1069,0,1,340
17052,1,5,340
8308,1,2,340
6661,1,3,340
8864,1,2,340
5111,1,1,340
11402,1,1,340
11625,0,3,340
4203,1,5,340
3854,1,2,340
16338,1,2,340
8746,1,1,340
16038,1,1,340
10841,0,5,340
4244,1,6,340
799,1,1,340
17094,0,2,340
1429,0,4,340
11287,0,1,340
16354,1,3,340
11583,1,2,340
557,0,1,340
8320,1,1,340
19798,1,2,340
3157,0,3,340
13122,0,5,340
2231,1,1,340
285,0,4,340
8476,0,1,340
3209,1,2,340
5037,1,5,340
10206,0,1,340
8531,1,1,340
8209,1,1,340
13712,0,1,340
161,1,3,340
18663,1,4,340
13757,0,1,341
3609,0,5,341
11667,0,1,341
18923,0,1,341
16402,0,1,341
10478,0,1,341
14650,1,3,341
12342,1,1,341
13002,0,1,341
11949,0,2,341
16193,1,1,341
16822,1,2,341
933,0,6,341
3777,1,5,341
15263,0,1,341
815,0,1,341
7374,0,1,341
11308,1,1,341
4305,1,2,341
1739,0,1,341
16524,0,5,341
2502,1,4,341
1337,0,5,341
3904,0,2,341
4535,1,1,341
13418,1,1,341
4403,1,1,341
10669,0,2,341
19051,0,2,341
11199,1,4,341
10382,1,2,341
16763,1,1,341
16970,0,1,341
5122,0,1,341
6829,0,3,341
5886,0,1,341
14176,1,3,341
13699,0,2,341
9856,0,2,341
550,1,1,341
9928,0,5,341
13352,0,1,341
10985,0,1,341
16230,1,3,341
3440,0,1,341
5990,0,1,341
13601,0,1,341
10655,1,1,341
19542,0,1,341
9684,0,1,341
2182,1,1,341
13353,0,1,341
10237,0,1,341
11172,0,1,341
3498,0,4,341
1400,1,2,341
4689,1,1,341
7911,0,1,341
4706,0,4,341
2458,0,5,341
11862,0,3,341
12290,1,3,341
5783,1,1,341
7030,1,6,341
9651,1,5,341
8679,1,1,341
9785,1,5,341
19069,0,4,341
8545,0,1,341
1305,1,3,341
12457,0,1,341
9512,0,3,341
19060,1,1,341
9311,0,1,341
18428,0,1,341
4064,1,1,341
14600,0,1,341
15637,1,1,341
4337,0,1,341
6127,1,4,341
1605,1,2,341
11145,0,1,341
2142,1,1,341
10385,0,1,341
12695,0,1,341
11183,1,3,341
16256,1,5,341
8004,1,2,341
16787,0,4,341
489,1,1,342
19209,1,3,342
5982,0,1,342
11397,0,4,342
12445,1,1,342
3955,0,4,342
1364,0,2,342
19013,0,1,342
15792,0,1,342
14167,1,5,342
13036,1,1,342
13636,1,1,342
12070,1,4,342
2355,1,3,342
8721,0,2,342
13286,1,3,342
1189,1,4,342
978,0,1,342
17468,1,1,342
8428,1,1,342
10901,1,1,342
4508,1,2,342
17254,1,1,342
15562,1,5,342
19072,1,1,342
8252,0,1,342
2573,0,1,342
6389,1,1,342
4975,1,2,342
1831,0,1,342
3973,1,2,342
14029,0,1,342
4326,1,5,342
8351,0,5,342
4913,1,1,342
9409,0,5,342
9259,1,2,342
8050,1,3,342
4304,0,3,342
3213,1,5,342
1145,0,1,342
19711,0,5,342
10102,0,1,342
14040,1,4,342
5780,1,2,342
7342,1,1,342
14517,1,1,342
16840,1,3,342
4604,0,3,342
6916,1,1,342
10094,1,3,342
12931,0,6,342
7377,1,1,342
4636,1,3,342
11464,1,1,342
3931,0,1,342
5105,0,1,342
16625,0,4,342
11600,0,1,342
3384,0,1,342
19531,1,2,342
10442,1,1,342
9914,1,1,342
7783,0,3,342
3563,0,2,342
5961,0,2,342
12472,0,1,342
6159,0,5,342
16653,1,2,342
8471,1,6,342
18991,1,3,342
18742,1,6,342
7003,0,2,342
9513,1,2,342
4825,0,2,342
14209,1,2,342
13315,0,3,342
1006,1,5,342
6135,1,1,342
9523,1,3,342
16017,0,4,342
14807,0,5,342
19052,0,2,342
10639,1,1,342
125,1,6,342
19998,1,6,342
5893,0,4,342
6479,0,5,342
6811,1,1,342
14194,0,1,342
13218,0,4,342
13226,1,2,342
19413,1,1,342
13718,1,4,342
1054,1,3,342
3316,0,1,343
14501,1,1,343
2456,1,5,343
9844,0,2,343
3593,0,4,343
1307,0,1,343
7107,1,1,343
15096,0,2,343
10920,0,1,343
12349,1,1,343
19312,1,1,343
17780,0,2,343
8935,1,5,343
5514,1,5,343
8972,1,1,343
685,1,1,343
15297,1,1,343
16509,1,2,343
11277,0,3,343
14265,1,1,343
4210,0,1,343
6641,0,1,343
1532,0,5,343
2087,1,1,343
18854,1,1,343
925,1,1,343
812,0,5,343
1254,0,1,343
7539,1,1,343
5582,0,4,343
6107,0,2,343
16291,0,3,343
10116,0,1,343
1177,0,4,343
18671,0,1,343
16565,0,4,343
14308,1,5,343
16602,1,5,343
18645,0,4,343
7294,1,5,343
7101,1,1,343
41,0,4,343
7839,0,3,343
3172,1,5,343
9921,0,1,343
13987,1,1,343
3797,0,2,343
9693,1,3,343
537,0,6,343
11532,1,1,343
8503,1,1,343
3976,0,2,343
5863,0,5,343
2443,1,1,343
11313,1,1,343
7455,0,2,343
10730,1,6,343
159,1,5,343
676,0,4,343
10891,1,1,343
19423,1,5,343
4325,1,2,343
19706,0,1,343
6061,0,6,343
14028,0,1,343
10882,0,1,343
7908,1,2,343
11653,1,1,343
2501,0,2,343
13529,0,3,343
1221,0,5,343
9178,1,1,343
10780,1,1,343
7198,0,1,343
5878,0,2,344
18391,1,1,344
16746,1,1,344
12597,0,4,344
4696,0,1,344
740,1,2,344
13606,0,1,344
12199,1,1,344
13465,0,1,344
7883,1,1,344
8092,0,1,344
7858,0,1,344
10576,1,2,344
1227,0,1,344
4964,0,3,344
8136,0,1,344
18059,1,4,344
19027,0,6,344
7496,0,1,344
5560,0,2,344
7771,0,4,344
5635,0,1,344
8752,0,2,344
13864,0,1,344
15921,1,2,344
19181,0,1,344
14099,0,5,344
9459,0,2,344
17681,0,1,344
19388,1,5,344
17649,1,2,344
5146,0,4,344
12928,1,1,344
13439,1,3,344
14155,0,1,344
11699,0,3,344
8665,1,4,344
11687,1,3,344
2086,0,4,344
4775,0,2,344
17558,0,1,344
9632,0,1,344
3180,0,3,344
12147,0,1,344
12177,0,2,344
16513,1,3,344
14750,1,1,344
10573,0,3,344
315,0,1,344
19022,0,1,344
9946,0,1,344
12524,1,4,344
18063,1,1,344
18178,0,1,344
14364,0,6,344
18602,1,1,344
3707,1,1,344
16478,0,3,344
18444,0,5,344
6032,0,4,344
5439,1,1,344
4332,0,4,344
6478,1,1,344
19881,0,1,344
17793,1,1,344
9952,1,3,344
10686,0,1,344
9838,1,2,344
203,0,4,344
15042,1,1,344
15993,1,4,344
12997,1,5,344
19490,1,1,344
13466,1,3,344
7975,1,1,344
19518,1,6,344
17,0,1,344
9622,1,3,344
10692,0,1,344
339,0,2,344
18460,1,6,344
3194,0,1,344
11678,0,5,344
16273,0,3,344
8601,1,1,344
14021,0,2,344
2470,0,1,344
16318,0,1,344
1306,0,1,344
7118,0,1,344
12439,1,1,344
19924,0,2,344
4124,0,1,344
10970,1,1,344
11246,0,1,344
2942,1,1,344
10178,0,1,344
14530,0,2,344
7720,1,5,344
11689,0,1,344
3055,1,4,344
19902,1,5,344
15976,1,3,344
16785,1,6,344
12346,0,1,344
134,1,1,344
1655,0,1,344
10717,1,2,344
19146,1,1,344
10787,1,4,344
16179,0,2,344
16705,1,1,344
13228,0,1,344
17474,1,2,344
535,1,1,344
4859,0,1,344
1564,1,4,344
11088,1,5,344
1038,1,1,344
10968,1,5,344
10378,1,1,344
10801,1,1,344
8502,1,4,344
17060,1,1,344
