artist_name,genre_id,artist_id
Benefit Of A Doubt,12,27201
Baron Rojo,12,27202
District3,0,27203
Futurebirds,12,27204
Big Business,12,27205
Dean,0,27206
Claptone,23,27207
Carie Vinze,172,27208
Coely,7,27209
Franz Nicolay,172,27210
Bruno Nicolai,172,27211
Catie Waters,61,27212
Diviney,172,27213
The Dealer,172,27214
A Wax,7,27215
Charlie Faye The Fayettes,172,27216
Eva Simons,0,27217
Cattivi Pensieri,0,27218
Fidlar,30,27219
Dope Boy,7,27220
Cooper,0,27221
All Hail The Yeti,26,27222
Apulanta,12,27223
Ambar,172,27224
Abdoulaye N Diaye,172,27225
Alison Gold,26,27226
Edis,23,27227
Die Trying,12,27228
Cacafuego,172,27229
Alex Hulme,172,27230
Bmo,23,27231
Genetikk,7,27232
The Crowns,12,27233
Double Vision,23,27234
The Album Leaf,12,27235
Engenheiros Do Hawaii,12,27236
Carl Anderson,12,27237
Eddie Vedder,12,27238
The Dingees,12,27239
The Dirty Guv Nahs,12,27240
Daniel Jay,172,27241
Brina Hyland,0,27242
Flex,172,27243
Food Trucks,172,27244
Airondy,172,27245
Angels And Airwaves,12,27246
Charly Antolini,172,27247
Company,172,27248
Ednaswap,12,27249
Ashrae Fax,0,27250
Dark Millenium,26,27251
Charlotte Magon,12,27252
Ben Cocks,23,27253
Anthony Callea,0,27254
Georgee Talkbox,172,27255
Garland Jeffreys,12,27256
Dj Katch,172,27257
Bad Maps,172,27258
Datsik,23,27259
Dylan,172,27260
Drake Law,172,27261
Ftisland,0,27262
Frank Griffin,172,27263
Andru Donalds,0,27264
Averix,172,27265
Emmylou Harris Rodney Crowell,1,27266
Gabriel Peter,12,27267
Adam Ezra Group,12,27268
Califone,174,27269
Cl,0,27270
The Creation,172,27271
Christian Kjellvander,1,27272
District 78,23,27273
The Fire Tonight,172,27274
Dustin Neal,172,27275
El Komander,172,27276
Chris Cohen,174,27277
Demdike Stare,172,27278
Bridgit Mendler,0,27279
Damez,7,27280
Dj Muggs,7,27281
Cultura Profetica,172,27282
Bandits Of The Acoustic Revolution,12,27283
The Almost,12,27284
Champion Jack Dupree,172,27285
Fuzz Fuzz Machine,172,27286
Cymbals,0,27287
Diane Reeves,172,27288
The Division Group,12,27289
David Lee Garza,172,27290
Call Me No One,12,27291
Average Url,172,27292
Drag On,7,27293
Artas,26,27294
Danica Shirey,172,27295
Genomizer,172,27296
Ajack,172,27297
Da Beatminerz,7,27298
Alien Ken,26,27299
Freddie Aguilar,173,27300
Canterbury Glass,12,27301
Edan,7,27302
Edgar Winter,12,27303
Firefly,172,27304
Broadways,12,27305
Emma Bunton,0,27306
Big Sixes,174,27307
Cameron Angel,172,27308
Clancy Brothers Tommy Makem,173,27309
Brandon Jarod,7,27310
Golgotha,26,27311
Estrella,61,27312
Blaque Op Z,172,27313
Create Conflict,172,27314
Gerard Kenny,0,27315
Chico Pinheiro,172,27316
Dma S,172,27317
D2E,7,27318
Ann Wilson,12,27319
Boomhauer,12,27320
Frederick John,12,27321
Bisola,172,27322
Andras Sardet,172,27323
Francesco Forni From Bedlam To Lenane Ilaria Graziano,172,27324
Amanda Jenssen,12,27325
Diabolic,26,27326
Chuck Wayne,172,27327
Bad English,12,27328
Big Pooh,7,27329
Eddie,172,27330
Dillinger Four,12,27331
Dirty Sanchez,23,27332
Conecrew,7,27333
Free Chapel,7,27334
First Of Many,30,27335
Brownman Revival,12,27336
Graven Image,26,27337
The Fuzztones,172,27338
Drop Beat Djs,172,27339
Daigo,172,27340
The Family Ruin,12,27341
Amistades Peligrosas,0,27342
3D In Your Face,12,27343
Band Ja Nai Mon,172,27344
Corey Glover,12,27345
Clp,23,27346
Bela Fleck The Flecktones,61,27347
The Belligerents,23,27348
Blackout 101,12,27349
Diane Birch,61,27350
Fallen From Skies,172,27351
Boogarins,172,27352
Andrea Berg,172,27353
C Rapstar,172,27354
Gates,12,27355
Bongo Botrako,172,27356
10 Cc,12,27357
Berna Jam,172,27358
Clean Bandits,23,27359
Casey Donovan,0,27360
David Coverdale,12,27361
Big Lean,7,27362
Blue,0,27363
The Cool Kids,7,27364
Clear S,172,27365
Crater,174,27366
Dave Dee,12,27367
Cheesa,0,27368
Espen Lind,12,27369
Beeki Vendi,172,27370
Dyme A Duzin,7,27371
The Broken Record,172,27372
Fever Ray,23,27373
The Black Swan Effect,12,27374
Alvin,172,27375
For Our Hero,12,27376
The Babies,12,27377
Craig Fuller,172,27378
Dyango,172,27379
Discovery Worship,172,27380
Emily Bindiger,61,27381
Black Rob,7,27382
Geist,12,27383
Dinner At The Thompsons,172,27384
Carminho,172,27385
Erb,172,27386
Gianmaria Testa,172,27387
Ashes Of Soma,12,27388
D R Hooker,12,27389
David Toop,172,27390
Architects Uk,26,27391
Christian Bra Ns,12,27392
Aee Aeoa2,172,27393
Carolina Rain,0,27394
Genitorturers,26,27395
Eden Ahbez,172,27396
Carl Bailey,172,27397
Goldie The Gasman,7,27398
Dog S Eye View,12,27399
Blood Sweat Tears,12,27400
The Birthday Party,12,27401
Boz Scaggs,12,27402
Can T Stop Won T Stop,7,27403
Dj Flex,172,27404
Chris Garneau,0,27405
Azam Ali,172,27406
Baaba Maal,172,27407
Anya Marina,174,27408
Betty Ford Boys,7,27409
Cuki,26,27410
David Bromberg,12,27411
Ghost Sons,174,27412
Dove Hunter,174,27413
Asobi Seksu,0,27414
Abandoned Pools,12,27415
Asbjorn,0,27416
Cascade,12,27417
Axel Drthrner,172,27418
David Oldfield,172,27419
Arlissa,12,27420
Furry Lewis,61,27421
Alias Donmillion,172,27422
Abigail Bailey,172,27423
Birds Of Tokyo,12,27424
Cruz Rock,23,27425
Analogik,172,27426
Aria Crescendo,0,27427
Charles Earland,172,27428
Fats Domino,30,27429
Bloody Jay,7,27430
Allen M,0,27431
Dervla,172,27432
Dahol,172,27433
Camo Krooked,23,27434
Cocoa Tea,23,27435
Gabrielle Aplin,12,27436
Debarge,0,27437
Bandit,30,27438
2Shaddy,172,27439
Geko Lorenzo De Angelis,172,27440
Alize,0,27441
Eric Burdon War,12,27442
Ada Band,0,27443
Diana Krall,61,27444
Buckmouth,7,27445
Angela,0,27446
Bangloose,7,27447
Boyce Avenue And Tyler Ward,12,27448
Descemer Bueno Featuring Gente De Zona,172,27449
Dj Felli Fel,7,27450
Big Wreck,12,27451
The Da,0,27452
Badlands,12,27453
Children Of Distance,7,27454
Basick Inkey,172,27455
Asap Ferg,7,27456
Arnwyn,172,27457
Dirt Nasty,7,27458
Daniel Caesar,30,27459
Cole Lloyd,172,27460
Aaron,12,27461
Cheryl,0,27462
Cervello,12,27463
Ann Hampton Callaway,61,27464
Germs,30,27465
Conkarah,172,27466
Eek A Mouse,23,27467
Air Supply,12,27468
Gauvain Sers,172,27469
Anders Nilsen,172,27470
Claudia De Breij,0,27471
Adil Memon,172,27472
Ceci Bastida,0,27473
Adrian Rhen,172,27474
Alison Wonderland,0,27475
The Baseballs,12,27476
Bucks Fizz,0,27477
Darin Zanyar,0,27478
Clark Terry,61,27479
Cuban Link,7,27480
Damon Naomi,0,27481
Claudine Longet,0,27482
1140 Mississippi,172,27483
A R,172,27484
Barins,172,27485
The Grass Is Green,172,27486
Flesh Eaters,12,27487
Aof Big Ass,172,27488
B Smyth,172,27489
Danny D,0,27490
Floribella Luciana Abreu,172,27491
Bryan Bautista,172,27492
Atlanta Rhythm Section,12,27493
Alish Nepking,172,27494
Bell Chris,172,27495
Before The War,26,27496
Ferry Bryan,172,27497
4Lyn,12,27498
Country Cousins,172,27499
Drew Sidora,7,27500
Andrea Bocelli,172,27501
Eugenio Finardi,172,27502
Adam Cohen,12,27503
Cascile Mclorin Salvant,0,27504
Banks,0,27505
Cantajuego,172,27506
Andra And The Backbone,12,27507
Bleu Davinci,7,27508
40 Sons,12,27509
Crazytown,12,27510
The Del Moroccos,12,27511
The Antidote,172,27512
Fettah Can,0,27513
Designing The Enemy,172,27514
Azedia,12,27515
Brooklyn Bounce,23,27516
Cajsa Siik,172,27517
Camela,172,27518
D,12,27519
Asg,12,27520
Donny Hathaway,61,27521
Andremo,172,27522
Cortez,172,27523
Down With Me,172,27524
Eddie Doldrum,12,27525
Candy Rain,7,27526
Above This Fire,26,27527
Beautiful Creatures,12,27528
Aubrey O Day,0,27529
Emmure,26,27530
Alexandre Pires,0,27531
Gnx,23,27532
Ally Hills,172,27533
The Great Dictators,174,27534
Gisele Afeche,172,27535
Anoushka Shankar,172,27536
Earl Thomas Conley,61,27537
Axel,0,27538
Flowklorikos,7,27539
Bruised But Not Broken,26,27540
Chris Batson,172,27541
Assembly Of Dust,12,27542
Anne Haigis,12,27543
Corte Ellis,7,27544
Anthony B,23,27545
Aaron Lee Tasjan,12,27546
Dad,12,27547
Audiotricz,172,27548
1814,0,27549
Enriquez Jocelyn,172,27550
Darkside,26,27551
Daciia,172,27552
Eric Lindell,12,27553
Chrome,30,27554
Agnes Obel,174,27555
Angel At My Table,12,27556
Brooke Waggoner,174,27557
Beenie Man,7,27558
Chad Cooke Band,172,27559
Ella Chen,7,27560
David Willcocks,172,27561
Arthur Weston,61,27562
Dj Zinhle,172,27563
Dj Dnyce,172,27564
The Bronx,12,27565
Angizia,26,27566
Andrea Echeverri,12,27567
Allure,23,27568
Godley And Creme,12,27569
Burcu Gunes,0,27570
Adam Harvey,23,27571
Anne Sila,0,27572
Christina Homer,172,27573
9West,23,27574
Glen Trujillo,172,27575
Goethes Erben,172,27576
Crystal Antlers,12,27577
Beequeen,172,27578
Gerald Joling,0,27579
Artefuckto,12,27580
Chelo,0,27581
Dj Snake Lil Jon,7,27582
The Comsat Angels,12,27583
Ayria,0,27584
Elijah Blake,0,27585
Eightball Mjg,7,27586
Blakfish,12,27587
The Devoted Few,12,27588
Dreamend,12,27589
Chasen,12,27590
Celleste,12,27591
Arejay Silver,172,27592
Dumdum Boys,12,27593
Gold Top,7,27594
Edgar,172,27595
Empire Empire I Was A Lonely Estate,174,27596
D Angelo,172,27597
Blue Mink,12,27598
Crosby Nash,12,27599
Chasms,172,27600
Andrea Flanagan,172,27601
Cool Amerika,172,27602
Beat,12,27603
Bob Geldof,12,27604
Billy Currington,1,27605
Barricada,12,27606
De La Tierra,26,27607
Dev Suroop Kaur,172,27608
Brooks Dunn,12,27609
El Pescao,12,27610
Alex Adair,0,27611
Fugazi,12,27612
Blu Exile,7,27613
David Draiman,12,27614
Flower,0,27615
Colin Smith,172,27616
Filthy Relics,172,27617
Carla Lother,172,27618
Aoife O Donovan,173,27619
Flying Postmen,172,27620
Billy Falcon,12,27621
Gary Morris,1,27622
The Flaming Sideburns,12,27623
Candy Laflora,172,27624
Cassie Davis,12,27625
Cash L3Wis,172,27626
Flick,0,27627
Bigger Fish Than Guns,172,27628
Alain Le Lait,172,27629
Eftos,172,27630
Ayesha Erotica,172,27631
Alisa Weilerstein,172,27632
Bent,23,27633
Bobby Van Jaarsveld,172,27634
Ali Caldwell,172,27635
Fresh Code,23,27636
Adiva,23,27637
Buck O Nine,12,27638
A Boogie Wit Da Hoodie,172,27639
Dweezil Zappa,12,27640
Chickenfoot,12,27641
Die Schroeders,12,27642
Flogging Molly,12,27643
Fabian Winandi,172,27644
Charles Mcpherson,172,27645
Abominant,26,27646
Anupam Bhowmick,172,27647
Cantrell Laura,172,27648
Gamerklinik,0,27649
Dolorean,12,27650
Brinck,12,27651
Cardi,172,27652
Ascetic Junkies,12,27653
De Palmas,12,27654
Claudia Scott,172,27655
Clare Burson,1,27656
Almeen,172,27657
Blackstar,12,27658
Eloise Laws,172,27659
Eero Koivistoinen,12,27660
Bentall Barney,172,27661
Finn Brothers,12,27662
5 Mic Z,7,27663
Easy Wanderlings,172,27664
Elysium,26,27665
Charlie Daniels,1,27666
Bird Mcdonald,172,27667
Bes,172,27668
Andy Gruhin,172,27669
The Contingency Plan,12,27670
Danse,7,27671
Etienne De Crascy,23,27672
Ginette Claudette,0,27673
By A Thread,174,27674
Disney Cast,172,27675
Bill Laswell,23,27676
Abrasive Wheels,12,27677
Ania Dabrowska,0,27678
Dan Lissvik,23,27679
Alice Peacock,0,27680
Dan Weiss,172,27681
Annalisa,0,27682
Dav D Garza,172,27683
Gary Hoey,12,27684
Chelsea Korka,0,27685
Alter Ego,23,27686
Angelic Upstarts,12,27687
Grant Amy,172,27688
Carlos Vives,172,27689
Colin Blunstone,12,27690
Everything Everything,0,27691
Bud Shank,61,27692
Beggar Co,172,27693
Breeze,23,27694
Graveland,26,27695
George Winston,61,27696
Fat Amy,172,27697
Cleo Kristin Amparo Broke N Tipsy,172,27698
Alex Vargas,12,27699
Dan Adriano,12,27700
Alphaville,0,27701
Gaby Noya,172,27702
Gabby G,172,27703
Criteria,12,27704
Gillie Da Kid,7,27705
Dr Dre,7,27706
Be Bop Deluxe,12,27707
Failure Anthem,12,27708
Barr Brothers,174,27709
The Dirty Projectors,12,27710
Antonio Flores,12,27711
Faul Wad Ad,23,27712
After The Reign,26,27713
Emcee Gonzales,172,27714
Eme,12,27715
Eggum Jan,172,27716
Fox Stevenson,23,27717
Electrovamp,0,27718
Beatrice Eli,0,27719
Eric Bibb North Country Far,172,27720
Don Williams,1,27721
Eric Benet,172,27722
Common Kings,172,27723
The Common Linnets,0,27724
Dune,23,27725
Adore Me Not,172,27726
Buried Inside,26,27727
Gino Paoli Danilo Rea,172,27728
Apoapsis,23,27729
Ant Bee,12,27730
Digga,7,27731
Daniel Steptoe Thompson,172,27732
Derek Wise,7,27733
Gary Washington,172,27734
Dipesh Basnet,172,27735
Air Pocket,172,27736
Darren B,172,27737
Freja,23,27738
Disney Karaoke Series,172,27739
Carentin,172,27740
Brandy,0,27741
Cy Grant,172,27742
David Soul,12,27743
Argy Bargy,30,27744
Don Miguelo,172,27745
Alex Yenza,172,27746
A Slim,172,27747
Cory Mo,7,27748
Chet Doxas,172,27749
Chris Crocker,0,27750
Gilbert And Sullivan,172,27751
Charice Pempengco,0,27752
Becky Sloan And Joseph Pelling,172,27753
Brett Kissel,1,27754
Chloe,23,27755
Donell Lewis,172,27756
Cynthia Hart,172,27757
Chris Mcgregor,172,27758
Floyd Jones,61,27759
Boss Battle,172,27760
Dennis Garner One Accord,172,27761
Anat Fort Trio,172,27762
Eggplant,0,27763
Delfeayo Marsalis,172,27764
Angels Agony,0,27765
Dat Adam,7,27766
Dan Bigras,12,27767
Chris Sligh,12,27768
Amongster,174,27769
The Brightwings,12,27770
Cool Uncle,172,27771
931Blackboy,7,27772
1985 Chicago Bears,172,27773
Duct Tape,174,27774
Down And Outlaws,12,27775
Ali G,7,27776
Divino,172,27777
Connor De Borhegyi,172,27778
Big Brovaz,0,27779
Coldplay,12,27780
Adair,172,27781
Blind Lemon Jefferson,61,27782
Eve,7,27783
Anjireddy,172,27784
Avalon Shadows,172,27785
Alpo Pellinen,23,27786
Geo Abad,172,27787
Derek Liontis,172,27788
Acda En De Munnik,0,27789
Fragma,23,27790
Ed Sheeran Yelawolf,7,27791
Eddie Cochran,12,27792
Dubmatique,7,27793
Figure Four,26,27794
Aero Flynn,172,27795
Esteban The Moor,172,27796
Aoi Yuki,172,27797
Barenaked Ladies Sarah Mclachlan,172,27798
The Count And Sinden,23,27799
Chico Science,172,27800
Cezary Gapik,172,27801
Ghettoblaster,23,27802
Bambino Kiss,12,27803
Adam Mardel,172,27804
Chace,172,27805
Funkerman,23,27806
Dayton Family,7,27807
Daddy Fantastic,172,27808
America,12,27809
Brian Wilson,12,27810
Finkl,0,27811
Eric Sinclair,23,27812
American Babies,1,27813
Big G,172,27814
Angela A Fripside,172,27815
Ernie Hines,172,27816
Embrace,12,27817
Dr Who Dat,7,27818
Badfinger,12,27819
Deva Noctua Entropia,26,27820
Dream Academy,0,27821
Allen Toussaint,30,27822
Brown James,30,27823
Cruz,12,27824
Fabares Shelley,172,27825
Fanny Las,0,27826
City Boy,12,27827
84,12,27828
Arthur Melkey,172,27829
Clubhouse,23,27830
The Broken Circle Breakdown Bluegrass Band,1,27831
Black Magik,26,27832
Blended Babies,7,27833
Brandun Deshay,0,27834
Arcs,12,27835
Emma Louise,0,27836
Black Lungs,12,27837
David Hermansson,172,27838
Celine Dion,0,27839
Aavv,172,27840
Earl Hines,172,27841
Amarachi,172,27842
The Doors,12,27843
Fletcher Jowers,172,27844
Aatif Aslam,12,27845
The Brandon Paris Band,12,27846
Eddie Rabbitt,0,27847
Dave Koz,61,27848
Addiction Crew,12,27849
Bigstat,172,27850
Brodway Calls,172,27851
Dominic,12,27852
Gangstarr,7,27853
E S T,26,27854
Eliza Carthy,172,27855
Der W,12,27856
The Cog Is Dead,12,27857
Butch Clancy,7,27858
Giulietta,0,27859
Doe Paoro,23,27860
Capitol Steps,172,27861
Annisstar,172,27862
Diet Cig,172,27863
Electrelane,12,27864
Dan Bull,7,27865
Exmagician,23,27866
Drift Disorder,174,27867
Fickle Friends,0,27868
Dearly Beloved,12,27869
D Banj,172,27870
Emir Bahcivan,172,27871
Freddie Gibbs,7,27872
Dirty Radio,0,27873
Boy And Bear,174,27874
Alenso,172,27875
Ansolo,172,27876
Danny Matos,172,27877
Cuff The Duke,12,27878
Arca,12,27879
A C T,12,27880
Gary Wilson,172,27881
Action Item,12,27882
Dixie Chicks,0,27883
Dj Sotofett,23,27884
David James Stewart,12,27885
Camel,12,27886
Free Sol,172,27887
Band,12,27888
Abacabb,26,27889
Czecho No Republic,12,27890
Benni Cinkle,0,27891
Chris Ray,172,27892
Buray,0,27893
Fluent,7,27894
Anonimus,172,27895
Coven,12,27896
Atmosphere,7,27897
E Dubble,7,27898
El Peyote Asesino,12,27899
Dragonheart,26,27900
Bachelor Number One,12,27901
Connie Converse,172,27902
George W Bush,172,27903
Christian Vuust,172,27904
The Dreamers,12,27905
Aynur Ayd N,172,27906
Big Eyes,12,27907
Briana Nadeau,0,27908
Atomizer,26,27909
Chris Lake,23,27910
Deep Blue Something,12,27911
Baddy Paris And Rufus Starlight,172,27912
Bobby Yarsulik,23,27913
The Daylights,12,27914
Damien Crawford,172,27915
Andrea Faustini,172,27916
Curl Up And Die,26,27917
Brooks Deforest,172,27918
Dana Glover,0,27919
Era Istrefi,0,27920
Freddie Redd,172,27921
Austin Corini,0,27922
Axis Of Awesome,12,27923
Docman,172,27924
Bugsy Malone,172,27925
Elvis Perkins In Dearland,12,27926
The Aston Shuffle Vs Tommy Trash,23,27927
Chen,0,27928
Fiji,173,27929
Eoghan Quigg,0,27930
Archie Star,12,27931
Exo K,0,27932
Dan Bremnes,7,27933
Desaparecidos,12,27934
Chidren Of God,172,27935
Darkmood,172,27936
Eleventeen,12,27937
The Ferris Wheel,172,27938
Andreya Triana,61,27939
Choo Jackson,7,27940
Blue Highway,1,27941
Arrows To Athens,12,27942
Bjelleklang,0,27943
Desert Of Ice,26,27944
Elif Kaya,172,27945
Gen Hoshino,172,27946
Gladys Knight,0,27947
The Afro Cuban Messengers,172,27948
Aikakone,0,27949
Beatrice Egli,172,27950
Coleman Hawkins,172,27951
David Houston,1,27952
Grammatrain,12,27953
Conya Doss,61,27954
Emre Altua,0,27955
Gianluca Grignani,0,27956
Baby Animals,12,27957
Brian Mccomas,12,27958
Beth Ditto,0,27959
Be Me,7,27960
Derusz,172,27961
Friendly Fires,23,27962
Beanie Man,7,27963
The Coasters,12,27964
Enrique Bunbury,12,27965
Batten Showjo Tai,172,27966
Emblem3,0,27967
Amil,7,27968
Aleks Syntek,12,27969
Ashley Stove,12,27970
Dionleon,172,27971
Bakermat,23,27972
Fazer,172,27973
Doctor P,23,27974
Amit Cohen,172,27975
Fuzzkrank,12,27976
Daiana Acosta,172,27977
Fki 1St,172,27978
Beth Carvalho,172,27979
Akos,12,27980
Elkland,12,27981
Dj Samuel Kimka Marco Bresciani,172,27982
Don Walker,172,27983
Dj Outtaspace,172,27984
Act Of Congress,173,27985
Cross,12,27986
Br3Ndan,172,27987
Dotsun Moon,172,27988
Al Doum The Faryds,12,27989
Blonde Brothers,172,27990
Fred Eaglesmith,1,27991
Electric Guest,0,27992
Christina Novelli,172,27993
Bradley Tatum,23,27994
The Davis Sisters,12,27995
Crystal Gayle,0,27996
Diffie Joe,172,27997
Classics Four,12,27998
Angelzoom,172,27999
Dakota Suite,0,28000
Die Form,23,28001
Dark Horses,174,28002
Bart Davenport,0,28003
Brett Anderson,0,28004
Burns Robert,172,28005
Essaie Pas,0,28006
Freddie Wadling,12,28007
The Benjamin Gate,12,28008
East Of Nowhere,172,28009
Eveline Vroonland,172,28010
Bassilyo,172,28011
Artie Tea,172,28012
Franr Lr Ois Perrier,172,28013
2 Live Jews,7,28014
B W Stevenson,0,28015
Craig Wayne Boyd,1,28016
Alyx Knight,172,28017
Alexander Von Mehren,0,28018
Amy Kuney,12,28019
Breed 77,26,28020
Andrew Allen,0,28021
Django Django,12,28022
Crishan,7,28023
Aaron Watson,1,28024
Chuck Negron,172,28025
Flesh World,30,28026
Expose,0,28027
Asha Ali,0,28028
Az The Visualiza,7,28029
Georg Michael,0,28030
Gene Chandler,30,28031
The Giraffes,12,28032
Diva,0,28033
A B C D Of Boogie Woogie,61,28034
Azure Blue,0,28035
Erato,12,28036
Bennie K,0,28037
Evil Nine,7,28038
Beyond,12,28039
Alishia May,172,28040
Alex Young,23,28041
David De Maria,0,28042
Barry Blue,12,28043
Bang Tango,12,28044
Dior,172,28045
Christylez,172,28046
Dae Dae,7,28047
Achim G,172,28048
Feeder,12,28049
Fighting Kind,12,28050
Apeace,0,28051
The Caesers,12,28052
Face Of Anger,26,28053
Freeway,7,28054
Bloom06,12,28055
Elle May,0,28056
Edwin Starr,30,28057
Crown Bella,7,28058
Ah Sang,172,28059
Faded Within,172,28060
Abdel Wright,0,28061
Delays,12,28062
Dat Boy,7,28063
Dontae,61,28064
Dewa 19,12,28065
Deep Black Void,172,28066
Brings,12,28067
Abidin Zainal,172,28068
Big Scary,12,28069
Dritte Wahl,12,28070
Adriano Correia De Oliveira,172,28071
Glowb,172,28072
Anderlust,0,28073
Gary Nichols,1,28074
Decapitated Puppy,172,28075
Front Line Assembly,26,28076
Brock Zanrosso,0,28077
Choir Of Young Believers,174,28078
Cyd Marie,172,28079
Cory Hanson,172,28080
A K S W I F T,7,28081
Biquani Cavadao,172,28082
Cayucas,12,28083
Damarco,172,28084
B Z,12,28085
Camarmao N De La Isla Paco De Lucliu A,172,28086
Carter Family,1,28087
Amanda Seyfried,0,28088
Abdullah,12,28089
Db Shapiro,172,28090
Floor,26,28091
Andy Fair Weather Low,172,28092
Bobby Cool,172,28093
Drunken Tiger,7,28094
Dana Gillespie,12,28095
Eddie Fisher,0,28096
The Bright Things,172,28097
Affiance,26,28098
Burns,23,28099
Deitrick Haddon,172,28100
Grand Pm,12,28101
Drigo,172,28102
Coco And The Butterfields,0,28103
Canto Alegre,172,28104
Ej,172,28105
Chantal Alexander,172,28106
Doe John,172,28107
Caramelos De Cianuro,12,28108
Cheka,7,28109
Gabriel,23,28110
Chris J,7,28111
Borges Sarah,172,28112
Eroc,12,28113
The Butterscotch Cathedral,172,28114
Ewa Farna,12,28115
Chuck Ragan,12,28116
Audio Two,7,28117
Benton Paul,172,28118
Gaelic Storm,12,28119
Def Tech,0,28120
Comadre,12,28121
Glovibes Luciana,172,28122
Emmanuel Hudson,172,28123
Alex Birce,172,28124
Aasim,7,28125
Aaron Nazrul,173,28126
Carnage,26,28127
Gates Praise Mikael George,172,28128
Florian Hecker,23,28129
The Box Tops,12,28130
Cris Streetz,172,28131
Dream Warriors,7,28132
Falete,172,28133
Donovan Leitch,172,28134
Eneda Tarifa,172,28135
Danakil,0,28136
Diamusk,0,28137
Cab Calloway,61,28138
Alecia Elliott,1,28139
David Clayton Thomas,61,28140
Andreas Florez,172,28141
Dozer,12,28142
Astropol,0,28143
Brinx Billions,172,28144
Daniel Rossen,174,28145
Black Hole Sun,12,28146
Dylan Scott,1,28147
Devil In A Woodpile,1,28148
Acha Septriasa,0,28149
Brian Buckley,12,28150
The Both,172,28151
Candice Skjonnemand,172,28152
Despair,26,28153
Alex C,23,28154
Bohemia,12,28155
American Wrestlers,174,28156
Grande Marshall,7,28157
Dog Fashion Disco,26,28158
Burnell Pines,172,28159
Area International Popular Group,12,28160
Bobby Tinsley,0,28161
Good Boys,23,28162
Christine Mcvie,12,28163
Boy Hits Car,12,28164
Bushman S Revenge,12,28165
Fours,174,28166
Gallardo Y Falcon,172,28167
Emilie Ogden,172,28168
Derik Fein,172,28169
Cole Jude,172,28170
Asap Twelvyy,172,28171
Elvis Depressedly,174,28172
Back To Nature,23,28173
Anna Nalick,0,28174
Alexsandra Burke,172,28175
Freshh Boy,172,28176
Andreas Bourani,0,28177
69Dj,172,28178
D Nice,7,28179
Dj Casper,7,28180
Don Byas Quartet,172,28181
Andrew Lawrence,172,28182
Curse Of Dawn,26,28183
Boys Night Out,12,28184
Atc,0,28185
Decorations,172,28186
Chad Brock,12,28187
Brad,12,28188
Eddie And The Cruisers,12,28189
Capitan Melao,0,28190
Ben E King,30,28191
Gnarls Barkley,7,28192
El Perro Del Mar,0,28193
At The Skylines,23,28194
Bronze,12,28195
Dr Alban,0,28196
Chris Bathgate,174,28197
A Dark Halo,26,28198
9Th Wonder,7,28199
Cloud Control,12,28200
Alan Cumming,172,28201
Binaria,172,28202
Chifundo Chikonga,172,28203
Funkghost,0,28204
Brownout,172,28205
Fox Millions Duo,172,28206
Band Of Merrymakers,172,28207
Electrovot,0,28208
Alyona Lanskaya,0,28209
Bei Maejor,0,28210
Adrian Younge Presents The Delfonics,172,28211
Cecilia Bartoli,172,28212
Charan Po Rantan,172,28213
Ayo Jay,0,28214
David Sanborn,61,28215
Dj Prostyle,172,28216
Alek Sander,172,28217
Andrew Belle,0,28218
Dario Marianelli,172,28219
Alka Yagnik,172,28220
1Love,172,28221
Chris Norman,12,28222
Andy Lucas,0,28223
Crisrklida,26,28224
Brad Kavanagh,0,28225
Bnois King,61,28226
Firebeatz,23,28227
Andrea Damante,172,28228
Brian Welch,12,28229
A M E,0,28230
Alaine,12,28231
Chris Echols,172,28232
Chaos Uk,12,28233
Easy Gun Click,172,28234
Gina Loring,172,28235
Deborah Bonham,12,28236
Dan Melchior Und Das Menace,12,28237
Benedictines Of Mary,172,28238
Con Fuze,172,28239
Debbie Gibson,0,28240
Eric Westphal,172,28241
Eden,12,28242
Bri,0,28243
Big Bill Bissonnette,172,28244
Bachata,23,28245
Bones Fork,12,28246
Def Squad,7,28247
Edei,0,28248
Gay Briel,172,28249
Flcaesket Brinner,12,28250
Blackhawk,12,28251
Dauwd,23,28252
Ellie Pop,0,28253
Blind Mr Jones,0,28254
Even Rude,12,28255
Conway Twitty Loretta Lynn,1,28256
The Bees,12,28257
Gina Glocksen,0,28258
Cleanse The Hive,172,28259
Darius Danesh,0,28260
Don Benjamin,7,28261
30H3,7,28262
10Cm,12,28263
Corbin Hale,172,28264
De Staat,12,28265
Anja Garbarek,23,28266
Brian X Bombay,172,28267
The Bullitts,12,28268
Dorothy Donegan,172,28269
Da Internz,172,28270
Espectrostatic,23,28271
Cherry Neneh,172,28272
Calix,12,28273
Fantasia Barrino,172,28274
Euphonik,7,28275
David Fair,172,28276
Avery,12,28277
Cash Tk N Cash,172,28278
The Deathless,23,28279
The Gentz,172,28280
Bad Acid Trip,26,28281
Chris De Burgh,12,28282
Abandon,12,28283
Fire Ball,23,28284
Drew Copeland,172,28285
Barron Knights,12,28286
Chris Lane,1,28287
Deeply Confused,26,28288
Amanda Blank,7,28289
The Cast Of Sofia The First,172,28290
Al Ghazali,172,28291
The Dream Corporation,12,28292
Astronaut Boyz,172,28293
Babycham,7,28294
Beyonce,0,28295
Douglas Greed,23,28296
The Associates,30,28297
Ado Kojo,172,28298
Anders Aarum,172,28299
The Defiled,26,28300
